id,smiles
http://www.wikidata.org/entity/Q105242472,CC(=O)O[C@@]1(OCC2O[C@@](O)(OC(=O)[C@]34CCC(C)(C)C[C@H]3C3=CCC5[C@@]6(C)CC[C@H](O[C@@H]7OC[C@H](O)C(O[C@@]8(OC9(O)[C@H](O)C(CO)O[C@H](O)[C@H]9O)OC(CO)[C@@H](O)C(O)[C@@H]8O)[C@@H]7O[C@]7(O)OC(CO)[C@@H](O)C(O)[C@@H]7O)C(C)(C)C6CC[C@@]5(C)[C@]3(C)CC4)[C@@H](O)C(O)[C@@H]2O)OC(CO)[C@@H](OC2O[C@H](C)[C@@H](O)[C@H](O)[C@@H]2O)C(O)[C@@H]1O
http://www.wikidata.org/entity/Q104246761,CC(=O)N[C@@H](CS/C(C)=C/C=C1\C=Cc2ncccc21)C(=O)O
http://www.wikidata.org/entity/Q82749271,CCC[C@H]1OC(=O)C(C)=C1C(=O)O
http://www.wikidata.org/entity/Q77563935,C=CC(C)(O)CC/C=C(\C)CCC(O)C(C)(O)CCCC(C)(O)CCCC(C)(O)CCCC(C)(O)CCCC(C)(O)CCCC(C)(O)CCC=C(C)C
http://www.wikidata.org/entity/Q104907980,CCCCCC/C=C\CCCCCCCCCc1cc(O)cc(OC)c1
http://www.wikidata.org/entity/Q105124382,COc1cc(OC)c([C@@H]2[C@@H](C)[C@@H](C)[C@@H]2c2cc(OC)c3c(c2OC)OCO3)cc1OC
http://www.wikidata.org/entity/Q105028940,O=C1C=CC2(O[C@@H]3c4c2ccc(O)c4[C@H](O)[C@H](O)[C@@H]3O)c2cccc(O)c21
http://www.wikidata.org/entity/Q82190784,CC1(C)C2CCC1(C)C(O)(CC(=O)O)C2
http://www.wikidata.org/entity/Q105122495,O=C1C=C(c2ccc(O)c(Br)c2)C(=Cc2ccc(O)cc2)O1
http://www.wikidata.org/entity/Q105192303,O=CC1=CC(=O)O/C1=C/CO
http://www.wikidata.org/entity/Q105032575,C=C[C@@](C)(O)CC/C=C(\C)[C@H](OC(C)=O)[C@H](C=C(C)C)OC(C)=O
http://www.wikidata.org/entity/Q104912845,CC(C)C1/C=C\C(=O)NCCCCC(NC(=O)C(NC(=O)NC(C(=O)O)C(C)C)C(C)C)C(=O)N1
http://www.wikidata.org/entity/Q75059703,O=C(Cc1ccccc1)Oc1c(-c2ccc(O)cc2)c(OC(=O)Cc2ccccc2)c2oc3cc(O)c(O)cc3c2c1OC(=O)Cc1ccccc1
http://www.wikidata.org/entity/Q105302089,O=C(OCc1ccccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)c1cc(O)ccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105360639,C=C1[C@H]2C[C@@]3([C@@H]4C[C@H]5[C@]6(C)CC[C@H]7O[C@@H]6N(CC)[C@@H]4[C@]75[C@@H]3CC2=O)[C@H]1O
http://www.wikidata.org/entity/Q82002701,CCCCCCCCCCC=CCCCCCCCCCCC
http://www.wikidata.org/entity/Q104961741,CC(=O)O[C@H]1[C@@H](OC(C)=O)C(C)(C)/C=C/[C@H](C)C(=O)[C@@]2(OC(C)=O)C[C@@](C)(OC(C)=O)[C@H](OC(C)=O)[C@@H]2[C@H]2OC(=O)CC[C@@]2(OC(C)=O)[C@@H]1OC(=O)C(C)C
http://www.wikidata.org/entity/Q105268270,CC[C@@H](C)[C@H](NC(=O)[C@H](NC)C(C)(C)c1c[nH]c2ccccc12)C(=O)N(C)[C@H](/C=C(\C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)C(C)C
http://www.wikidata.org/entity/Q104375651,COc1cc(-c2coc3cc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)ccc3c2=O)ccc1O
http://www.wikidata.org/entity/Q77572238,COc1cc(C[C@@]2(O)C[C@@H](O)CC(=O)[C@@]2(O)CC(=O)c2ccccc2)oc(=O)c1
http://www.wikidata.org/entity/Q105021507,CC(C)=C1CC[C@H](C)[C@](C)(Cc2c[nH]c3ccccc23)[C@H]1CCC(=O)O
http://www.wikidata.org/entity/Q104918614,C=C[C@]1(C)C=C2CC[C@H]3C(C)(C)[C@H](O)CC[C@@]3(C)[C@@H]2CC1
http://www.wikidata.org/entity/Q104401652,C=C1C(=O)[C@@]23CC[C@@H]4C(C)(C)[C@@H](OC(C)=O)C[C@H](O)[C@@]4(C)[C@@H]2[C@@H](OC(C)=O)C[C@@H]1C3
http://www.wikidata.org/entity/Q105313925,CO[C@@H]1[C@@H](O)[C@H](O[C@H]2CC[C@@]3(CO)[C@H](CC[C@@H]4[C@@H]3[C@H](O)C[C@]3(C)[C@@H](C5=CC(=O)OC5)CC[C@]43O)C2)O[C@H](CO)[C@H]1O
http://www.wikidata.org/entity/Q104983583,COc1cc2c3cc1Oc1c(OC)c(OC)cc4c1[C@H](Cc1ccc(cc1)Oc1cc(ccc1O)C(=NCC2)C3=O)N(C)CC4
http://www.wikidata.org/entity/Q105030532,Cc1cc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc(O[C@@H]2OC[C@](O)(CO)[C@H]2O)c1
http://www.wikidata.org/entity/Q110172358,CO[C@@H]1[C@H](O)[C@@H](O)[C@H](n2c3c(Cl)cccc3c3c4c(c5c6cc(O[C@@H]7C[C@@H](O)[C@@H](N(C)C)CO7)c(O)c(Cl)c6[nH]c5c32)C(=O)NC4=O)O[C@@H]1CO
http://www.wikidata.org/entity/Q105243188,CC(=O)O[C@@H]1[C@H](O)[C@@H](O[C@@H]2O[C@@H](C)[C@H](O[C@@H]3OC[C@@H](O)[C@H](O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)[C@H]3O)[C@@H](OC(C)=O)[C@H]2O)[C@H](OC(=O)[C@]23CCC(C)(C)C[C@H]2C2=CC[C@@H]4[C@@]5(C)C[C@H](O)[C@H](O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@@](C)(CO)[C@@H]5CC[C@@]4(C)[C@]2(C)C[C@H]3O)O[C@@H]1C
http://www.wikidata.org/entity/Q104987067,COc1c2c(c(O)c3c(=O)c4c(oc13)[C@H](O)CC[C@@H]4O)-c1c3c(c4cc(C)n(C)c(=O)c4c1O)OCO[C@@H]3C2
http://www.wikidata.org/entity/Q105252114,COc1ccc(-c2oc3cc(O)c(OC)c(O)c3c(=O)c2O[C@@H]2O[C@H](CO[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H](O)[C@H]2O)cc1O
http://www.wikidata.org/entity/Q104970186,CC(C)C(O)CC[C@](C)(O)c1ccc(C(=O)O)cc1O
http://www.wikidata.org/entity/Q27278997,O=CC1CC=CCC1
http://www.wikidata.org/entity/Q105242854,C[C@H]1C(=O)OCC2C1C[C@H](O)[C@@]2(C)O
http://www.wikidata.org/entity/Q105344579,C[C@H]1CC[C@@]2(NC1)O[C@H]1C[C@H]3[C@@H]4CC[C@H]5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C
http://www.wikidata.org/entity/Q105030183,CC(C)=CCc1cc([C@@H]2CC(=O)c3c(O)cc4c(c3O2)C=CC(C)(C)O4)ccc1O
http://www.wikidata.org/entity/Q77496548,CC[C@@H](C[C@@H]1CC[C@H]([C@@H](C)C(=O)O)O1)OC(=O)[C@@H](C)[C@@H]1CC[C@H](C[C@@H](C)O)O1
http://www.wikidata.org/entity/Q110196514,CC1OC(OC2C(O)C(OCCc3ccc(O)c(O)c3)OC(CO)C2OC(=O)C=Cc2ccc(O)c(O)c2)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1O
http://www.wikidata.org/entity/Q104402689,C=CC(C)(C)c1cc2c(cc1O)OCC(c1ccc(O)cc1OC)C2
http://www.wikidata.org/entity/Q105007035,C[C@H]1c2cnccc2C[C@H]2c3[nH]c4ccccc4c3CCN12
http://www.wikidata.org/entity/Q105313610,CC1=C(CO)C(=O)O[C@H]([C@@H](C)[C@H]2CC[C@H]3[C@@H]4C[C@H]5O[C@]56[C@@H](O)[C@@H](O)CC(=O)[C@]6(C)[C@H]4CC[C@]23C)C1
http://www.wikidata.org/entity/Q77281488,CCC(C)C=C(C)/C=C/C1=CC2=C(Cl)C(=O)C3(C)OC(=O)C(C(C)=O)C3C2=CO1
http://www.wikidata.org/entity/Q104976426,CC=C(C)C(=O)OC1CC(C)C2(C)Cc3c(C)coc3CC2C1
http://www.wikidata.org/entity/Q104971103,CCCCCCCCCCCCC[C@H](CC1=CC(=O)C=C(OC)C1=O)OC(C)=O
http://www.wikidata.org/entity/Q105181327,CO[C@H]1C2=C(C(=O)c3ccc([C@H]4C[C@@H](O[C@H]5CC[C@H](O[C@H]6C[C@@H](O)[C@H](O)[C@@H](C)O6)[C@H](C)O5)[C@H](O)[C@@H](C)O4)c(O)c3C2=O)c2c(O)cc(C)cc2[C@@H]1OC
http://www.wikidata.org/entity/Q104998240,Oc1cc(O)c([C@H]2c3c(O)cc(O)cc3O[C@H](c3cc(O)c(O)c(O)c3)[C@@H]2O)c(O)c1
http://www.wikidata.org/entity/Q27105663,C[C@@H](C(=O)OC[C@@H](O)[C@H](O)[C@H](O)CO)c1c[nH]c2ccccc12
http://www.wikidata.org/entity/Q105143022,CC(=CC(=O)O)C=C(C)C=C(C)C=CC=CC=C(C)[C@@H]1OC(=O)C(C)=C(O)C1(C)C
http://www.wikidata.org/entity/Q105275278,CC(C)C(=O)CC(O)C(C)C1CCC2(C)C3CCC4C(C)(C(=O)O)C(O)CC(O)C45CC35CCC12C
http://www.wikidata.org/entity/Q104981201,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(=O)CO)CC2
http://www.wikidata.org/entity/Q110077313,Cc1coc2c1C(OC(=O)C1(C)OC1C)C1(C)C(=CCCC1C)C2=O
http://www.wikidata.org/entity/Q110175263,CCCCCC=CCC=CCCCCCCCC(=O)O[C@H]1C=C2[C@@H]3CC[C@H]([C@H](C)/C=C/[C@H](C)C(C)C)[C@@]3(C)CC[C@@H]2[C@@]2(C)CC[C@H](O)C[C@]12O
http://www.wikidata.org/entity/Q105103491,CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@@H]1O
http://www.wikidata.org/entity/Q83013563,Cc1ccc(C(=O)O)c(C)c1C
http://www.wikidata.org/entity/Q105241456,C/C=C(\C)C(=O)OC1(OC(=O)CCC)CC2CC(C)C(C1)N2C
http://www.wikidata.org/entity/Q105165083,COc1cc(OC)c(-c2ccc(OC)c3c(OC)cc(C)cc23)c2c1C(C)=NC(C)C2
http://www.wikidata.org/entity/Q105210061,CC(C)CC(=O)C1=C(C=O)[C@H]2CC[C@](C)(O)[C@H](O)[C@H]2O1
http://www.wikidata.org/entity/Q104955769,COc1cc(C(=O)O)c(O)c2ccc3c(c12)C1C2C(CCC2(C)O3)C1(C)C=O
http://www.wikidata.org/entity/Q105279591,C=C[C@](C)(O)C[C@@H](O)/C=C(\C)CC[C@@H](O)C(=C)C
http://www.wikidata.org/entity/Q105236336,C/C=C/C(=O)C1=C/C(=C2/C=CCCN2)SC[C@H](NC(C)=O)C(=O)O1
http://www.wikidata.org/entity/Q105126495,C=C[C@]1(C)C=C2CC[C@H]3C(C)(C)C[C@H](O)[C@H](O)[C@]3(C)[C@H]2[C@H](O)C1
http://www.wikidata.org/entity/Q105190292,COc1c(CC=C(C)C)c(O)cc(O)c1-c1oc2cc(O)ccc2c1C
http://www.wikidata.org/entity/Q105096134,CC(=O)O[C@@H]1C[C@@H]2[C@H](/C=C(\C)CC/C=C/1C)OC(=O)[C@H]2C
http://www.wikidata.org/entity/Q27164063,O=C(C=Cc1ccc(O)c(O)c1)c1ccc(O)cc1O
http://www.wikidata.org/entity/Q105170731,C=C1CC[C@H](O)C(=C)CCCC(C)(C)CC1
http://www.wikidata.org/entity/Q82900456,C=C1CCC(Cl)C(C)(C)C1CC12OC(C)(C)C(Cl)CC1(Cl)C(=O)c1c(cc(O)c(C)c1O)C2=O
http://www.wikidata.org/entity/Q105003059,CC(C)=C[C@@H](C1=CC(=O)c2ccccc2C1=O)c1cc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c2ccccc2c1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q77483173,C=C1C(=O)C=C2C=C3[C@@H](O)C(C)(C)C[C@]3(O)[C@]12C
http://www.wikidata.org/entity/Q104989774,CCc1c(O)c(O)c2c(c1O)C(=O)C(O)=C(N)C2=O
http://www.wikidata.org/entity/Q105033943,CC(=O)O[C@@H]1[C@@H](O)[C@@H](OC(C)=O)[C@H](OC[C@@H]2[C@@H](O)C[C@H](O)[C@]3(C)[C@H]4CC=C5[C@H]6C[C@](C)(C(=O)O)CC[C@]6(C)CC[C@@]5(C)[C@]4(C)CC[C@@H]23)O[C@H]1C
http://www.wikidata.org/entity/Q105362093,COC(=O)C1=C2Nc3ccccc3[C@@]23CCN2C[C@H]4O[C@H]4[C@@H](C1)[C@H]23
